MutationType	ID1	ID2	ID3	ID4	ID6	ID8	ID9	ID13	ID14	ID15	ID16	ID19	ID23	ID24
1:Del:C:0	0.00015989	0.00482412	0.12472711	0.00724972	0.03050680	0.03982756	0.33493988	0.06554837	0.01201601	0.02652737	0.00095277	0.05408908	0.05169788	0.02271784
1:Del:C:1	0.00077352	0.00002210	0.20887617	0.00273487	0.00549190	0.02391594	0.09999423	0.01753646	0.00194623	0.12100979	0.00000000	0.01500886	0.10619410	0.00767130
1:Del:C:2	0.00000000	0.00000311	0.17632422	0.00204106	0.00803399	0.00333055	0.00269066	0.00512022	0.00068370	0.14782886	0.00008150	0.00184945	0.05287559	0.00051143
1:Del:C:3	0.00190761	0.00247208	0.06404276	0.00111228	0.00110238	0.00540315	0.01062542	0.00535052	0.00048747	0.13600606	0.00162491	0.00656318	0.03862287	0.00155911
1:Del:C:4	0.00070599	0.00385698	0.04398981	0.00107568	0.00247817	0.00127571	0.01249690	0.00434601	0.00207192	0.08419770	0.00337864	0.00820689	0.01125206	0.00158920
1:Del:C:5	0.00337011	0.01461542	0.02241749	0.00224618	0.00132207	0.00093373	0.00004480	0.00084306	0.00237028	0.01845829	0.00000000	0.00033611	0.00573968	0.00216127
1:Del:T:0	0.00131160	0.00790597	0.03759923	0.00663505	0.00428416	0.03424369	0.10510537	0.05369876	0.01830980	0.02395164	0.00062865	0.01854399	0.21323872	0.00332893
1:Del:T:1	0.00000000	0.00000000	0.01330982	0.00162247	0.00067769	0.01045208	0.04429364	0.49822416	0.00085256	0.07996011	0.00015704	0.00460977	0.11431327	0.01282081
1:Del:T:2	0.00093645	0.00703642	0.01650185	0.00263341	0.01165966	0.00899203	0.08586196	0.02377780	0.01085642	0.12041047	0.00000000	0.00873799	0.05769072	0.01728524
1:Del:T:3	0.00229585	0.02023474	0.02014148	0.00030604	0.02224239	0.00982504	0.11325066	0.06278095	0.01718395	0.11343122	0.00000000	0.02264413	0.03864648	0.00886542
1:Del:T:4	0.00429142	0.04711993	0.01581436	0.00102320	0.01769714	0.00127378	0.09441274	0.02300438	0.01334790	0.07917883	0.00100165	0.02052353	0.01990450	0.01586529
1:Del:T:5	0.00000000	0.81469723	0.00806631	0.00015444	0.00795434	0.01062034	0.00092983	0.00607958	0.03861700	0.04690321	0.00000000	0.00189831	0.00484058	0.00273240
1:Ins:C:0	0.00000000	0.00000000	0.00208309	0.00000000	0.00208689	0.00276427	0.00000000	0.00285043	0.45438696	0.00000000	0.06027134	0.01628628	0.00228553	0.00000005
1:Ins:C:1	0.00000000	0.00022703	0.00157889	0.00027240	0.00177343	0.00216912	0.00000193	0.00165226	0.01277743	0.00000000	0.13648409	0.03305029	0.00057783	0.00118662
1:Ins:C:2	0.00000000	0.00002620	0.00174795	0.00006880	0.00024617	0.00152700	0.00035262	0.00082125	0.00065885	0.00000000	0.12468356	0.01540814	0.00147472	0.00148604
1:Ins:C:3	0.00084599	0.00043005	0.00617765	0.00051248	0.00023217	0.00011652	0.00000000	0.00037556	0.00156440	0.00000000	0.09888312	0.00718753	0.00171284	0.00058833
1:Ins:C:4	0.00178553	0.00291185	0.00710445	0.00000000	0.00037659	0.00055418	0.00000216	0.00014858	0.00153950	0.00000000	0.06209438	0.01028347	0.00010835	0.00207201
1:Ins:C:5	0.02429654	0.00901754	0.00735110	0.00024914	0.00024800	0.00048949	0.00007370	0.00070698	0.00229300	0.00000000	0.03103460	0.02796958	0.00126133	0.00072066
1:Ins:T:0	0.00228382	0.00132856	0.01872237	0.00033367	0.00639625	0.00450798	0.01261448	0.04113701	0.03261201	0.00000000	0.03019429	0.01808925	0.00623642	0.00133828
1:Ins:T:1	0.00004030	0.00000000	0.04311903	0.00101004	0.00104119	0.00486870	0.01038527	0.00474885	0.00316588	0.00000000	0.10316023	0.02808965	0.01262155	0.01904617
1:Ins:T:2	0.00019286	0.00064703	0.04015704	0.00001060	0.00073885	0.00142964	0.00231466	0.00305417	0.00177461	0.00000000	0.10873848	0.01156301	0.01057210	0.00977590
1:Ins:T:3	0.00424327	0.00108288	0.02512543	0.00017394	0.00093064	0.00108729	0.00160089	0.00927186	0.00117384	0.00000000	0.10093945	0.00679258	0.00581943	0.00750924
1:Ins:T:4	0.01664913	0.00348746	0.00656331	0.00001600	0.00134985	0.00082262	0.00158536	0.01209864	0.00478500	0.00000000	0.05196238	0.00670159	0.00330097	0.00500554
1:Ins:T:5	0.89090647	0.00313258	0.02618124	0.00083293	0.01439004	0.02016125	0.00577248	0.01109979	0.23274755	0.00000000	0.03500769	0.01073388	0.00027934	0.01196190
2:Del:R:0	0.00068605	0.00016381	0.00689755	0.07172421	0.00178365	0.00876922	0.01317475	0.02218440	0.00066200	0.00000000	0.00192294	0.00238233	0.02385067	0.08764835
2:Del:R:1	0.00121997	0.00356888	0.00847465	0.23051288	0.00245435	0.01030715	0.00319854	0.00433321	0.00660004	0.00000000	0.00201465	0.00151209	0.05613034	0.02210702
2:Del:R:2	0.00047275	0.00184957	0.01180064	0.05505940	0.00208860	0.00053203	0.00118970	0.00310892	0.00270193	0.00000000	0.00111679	0.00476235	0.02322644	0.00317004
2:Del:R:3	0.00042672	0.00073904	0.00667112	0.01281101	0.00052575	0.00002710	0.00009590	0.00010557	0.00039280	0.00000000	0.00047226	0.00052995	0.00668162	0.00053563
2:Del:R:4	0.00005460	0.00088193	0.00282253	0.00321922	0.00023253	0.00027403	0.00000000	0.00000613	0.00000141	0.00000000	0.00003880	0.00004580	0.00180121	0.00000002
2:Del:R:5	0.00000000	0.00000000	0.00010124	0.00238272	0.00021568	0.00083308	0.00000000	0.00006630	0.00004370	0.00000000	0.00000000	0.00000684	0.00049256	0.00001256
3:Del:R:0	0.00012804	0.00001250	0.00058912	0.00506895	0.00105105	0.01096410	0.00285810	0.00303967	0.00114666	0.00000000	0.00106014	0.00086808	0.00495202	0.01987634
3:Del:R:1	0.00501109	0.00500326	0.00037239	0.09711447	0.00541365	0.00134887	0.00430191	0.00118696	0.00484016	0.00000000	0.00232592	0.00500577	0.00300516	0.00297375
3:Del:R:2	0.00076938	0.00228989	0.00009630	0.02148428	0.00053605	0.00037657	0.00127572	0.00038438	0.00105348	0.00009350	0.00115037	0.00133307	0.00049782	0.00008147
3:Del:R:3	0.00037126	0.00040259	0.00002450	0.00383763	0.00004700	0.00025351	0.00030211	0.00006900	0.00024961	0.00000000	0.00012055	0.00003850	0.00010400	0.00000756
3:Del:R:4	0.00000000	0.00000000	0.00000382	0.00078630	0.00007310	0.00000268	0.00000000	0.00000309	0.00000000	0.00000000	0.00001610	0.00003810	0.00005494	0.00000074
3:Del:R:5	0.00000000	0.00000000	0.00000038	0.00113861	0.00015062	0.00009100	0.00000000	0.00009960	0.00000000	0.00000000	0.00000958	0.00011808	0.00004982	0.00000090
4:Del:R:0	0.00009970	0.00001210	0.00017765	0.00725243	0.00231510	0.00669131	0.00143277	0.00215535	0.00019369	0.00000000	0.00069891	0.00219796	0.00285339	0.02835941
4:Del:R:1	0.00090050	0.00211579	0.00063457	0.06352373	0.00280673	0.00162295	0.00459422	0.00002300	0.00061734	0.00000000	0.00042630	0.00007090	0.00219556	0.01439245
4:Del:R:2	0.00000323	0.00054329	0.00011680	0.01454892	0.00047449	0.00027262	0.00089602	0.00007920	0.00052430	0.00000000	0.00007830	0.00040269	0.00016080	0.00480249
4:Del:R:3	0.00000000	0.00000727	0.00000000	0.00455475	0.00029134	0.00002880	0.00002380	0.00003920	0.00005030	0.00000139	0.00000000	0.00005990	0.00011157	0.00128977
4:Del:R:4	0.00000000	0.00000000	0.00000000	0.00084968	0.00011058	0.00009730	0.00000000	0.00000947	0.00000773	0.00000000	0.00000263	0.00019431	0.00002620	0.00003929
4:Del:R:5	0.00002890	0.00021041	0.00000283	0.00061078	0.00005680	0.00000634	0.00001370	0.00006300	0.00000000	0.00000176	0.00000000	0.00015798	0.00001370	0.00011684
5:Del:R:0	0.00000835	0.00003850	0.00177678	0.00413283	0.01933329	0.23797886	0.00077205	0.02009754	0.00608681	0.00028402	0.00556879	0.00426298	0.01685377	0.01036660
5:Del:R:1	0.00019068	0.00297751	0.00007410	0.01571853	0.00750183	0.00057226	0.00047955	0.00298053	0.00031446	0.00000000	0.00011024	0.00177092	0.00003437	0.00197004
5:Del:R:2	0.00012636	0.00039753	0.00000278	0.00234385	0.00037052	0.00051684	0.00026497	0.00006990	0.00002130	0.00000000	0.00001540	0.00101898	0.00001160	0.00041162
5:Del:R:3	0.00001890	0.00015815	0.00000000	0.00118248	0.00016818	0.00000816	0.00000612	0.00000640	0.00002850	0.00000125	0.00000673	0.00012637	0.00000767	0.00003606
5:Del:R:4	0.00000311	0.00008470	0.00004370	0.00014692	0.00005320	0.00011290	0.00000725	0.00000146	0.00001500	0.00000000	0.00000027	0.00000224	0.00003031	0.00001848
5:Del:R:5	0.00003130	0.00002120	0.00000382	0.00010617	0.00001150	0.00004430	0.00002990	0.00000235	0.00009080	0.00000174	0.00000000	0.00000224	0.00000160	0.00000008
2:Ins:R:0	0.00040204	0.00033185	0.00263595	0.00049292	0.00199839	0.00191671	0.00116234	0.01061841	0.02394226	0.00000000	0.00219179	0.07827026	0.00376734	0.00353797
2:Ins:R:1	0.00000788	0.00027166	0.00224268	0.00055330	0.00020853	0.00166182	0.00210019	0.00180137	0.00012377	0.00000000	0.00108785	0.02359708	0.00326139	0.00813213
2:Ins:R:2	0.00022135	0.00103534	0.00095560	0.00026633	0.00079041	0.00030459	0.00076094	0.00068852	0.00111420	0.00000000	0.00072993	0.00363960	0.00154666	0.00049856
2:Ins:R:3	0.00051427	0.00038133	0.00089724	0.00013779	0.00049907	0.00017758	0.00035163	0.00074354	0.00087148	0.00000000	0.00009480	0.00118317	0.00024006	0.00106105
2:Ins:R:4	0.00291310	0.00197742	0.00025309	0.00007190	0.00018947	0.00001660	0.00003070	0.00021335	0.00297398	0.00000000	0.00013166	0.00380259	0.00022169	0.00097089
2:Ins:R:5	0.01812158	0.01363338	0.00000667	0.00010369	0.00074864	0.00176438	0.00000000	0.00084658	0.00054427	0.00000000	0.00000118	0.03327522	0.00000259	0.00182880
3:Ins:R:0	0.00000031	0.00005780	0.00009600	0.00002630	0.00121919	0.00066786	0.00025457	0.00008210	0.00662350	0.00000000	0.00057059	0.05448195	0.00077334	0.00161158
3:Ins:R:1	0.00025469	0.00122705	0.00028614	0.00045098	0.00028861	0.00067172	0.00082336	0.00368833	0.00252320	0.00000000	0.00109218	0.00510145	0.00152975	0.00439696
3:Ins:R:2	0.00004410	0.00021007	0.00009750	0.00060034	0.00074653	0.00013577	0.00011826	0.00020251	0.00020450	0.00000000	0.00028127	0.00126260	0.00004958	0.00239573
3:Ins:R:3	0.00016670	0.00000302	0.00001360	0.00007420	0.00024974	0.00003790	0.00000518	0.00002370	0.00032749	0.00000000	0.00003180	0.00056696	0.00004653	0.00008289
3:Ins:R:4	0.00008890	0.00014181	0.00000156	0.00007400	0.00015595	0.00012204	0.00001610	0.00000349	0.00060186	0.00000000	0.00007560	0.00020118	0.00001575	0.00010134
3:Ins:R:5	0.00124870	0.00186471	0.00000000	0.00003960	0.00001980	0.00003660	0.00000000	0.00003540	0.00220600	0.00000000	0.00002290	0.00101487	0.00001267	0.00024554
4:Ins:R:0	0.00000000	0.00001680	0.00000000	0.00016664	0.00146792	0.00077776	0.00016439	0.00111880	0.00594693	0.00000000	0.00032756	0.04975165	0.00052016	0.00054899
4:Ins:R:1	0.00074438	0.00120373	0.00017598	0.00126643	0.00047628	0.00110390	0.00071557	0.00269163	0.00132693	0.00000000	0.00150698	0.00147968	0.00136458	0.00571956
4:Ins:R:2	0.00007550	0.00001220	0.00002740	0.00009840	0.00052866	0.00007990	0.00004240	0.00006930	0.00008450	0.00000000	0.00004500	0.00101738	0.00039980	0.00034975
4:Ins:R:3	0.00015754	0.00013417	0.00004770	0.00005250	0.00033482	0.00000858	0.00002150	0.00000064	0.00071385	0.00000136	0.00000030	0.00030994	0.00000479	0.00008665
4:Ins:R:4	0.00031965	0.00024939	0.00000418	0.00014691	0.00005600	0.00020551	0.00000000	0.00001210	0.00166501	0.00000145	0.00000940	0.00152857	0.00003082	0.00077134
4:Ins:R:5	0.00100132	0.00219354	0.00003290	0.00013521	0.00010686	0.00088523	0.00000218	0.00000031	0.00027445	0.00000000	0.00000000	0.00000012	0.00000719	0.00146458
5:Ins:R:0	0.00000000	0.00000000	0.00008830	0.00008580	0.00871678	0.00031833	0.00016585	0.00259023	0.00271214	0.00000000	0.00117259	0.33665180	0.00072143	0.00310967
5:Ins:R:1	0.00144313	0.00013566	0.00065622	0.00213585	0.00540564	0.00976111	0.00125400	0.01350195	0.02645553	0.00000000	0.00110119	0.00843231	0.00229238	0.02152458
5:Ins:R:2	0.00025483	0.00000553	0.00000551	0.00022203	0.00132184	0.00010115	0.00010285	0.00004590	0.00048831	0.00000118	0.00000083	0.00024644	0.00021296	0.00033879
5:Ins:R:3	0.00023709	0.00009770	0.00003320	0.00000759	0.00002880	0.00007090	0.00008020	0.00004610	0.00010383	0.00000162	0.00000000	0.00173759	0.00000302	0.00017981
5:Ins:R:4	0.00026187	0.00000215	0.00000787	0.00002530	0.00004830	0.00000674	0.00005050	0.00000243	0.00015759	0.00000000	0.00000000	0.00016509	0.00005035	0.00000668
5:Ins:R:5	0.00011983	0.00011563	0.00000348	0.00016023	0.00006170	0.00019055	0.00000989	0.00004330	0.00002150	0.00000000	0.00000000	0.00000224	0.00000260	0.00002184
2:Del:M:1	0.00119782	0.00017555	0.00693076	0.18899749	0.00063287	0.00491367	0.00390097	0.00887241	0.00264093	0.00000000	0.00137420	0.00236192	0.03953384	0.15468429
3:Del:M:1	0.00008190	0.00000055	0.00034461	0.00703416	0.00099010	0.00929034	0.00301133	0.00114008	0.00157517	0.00000000	0.00076447	0.00014290	0.00210806	0.02477473
3:Del:M:2	0.00147959	0.00294406	0.00030285	0.04941660	0.00443363	0.00430269	0.00154330	0.00045031	0.00323693	0.00000000	0.00098036	0.00118844	0.00445127	0.09408264
4:Del:M:1	0.00008380	0.00014700	0.00007350	0.01098172	0.00274539	0.00580955	0.00192772	0.00127080	0.00000820	0.00000000	0.00050472	0.00123037	0.00334573	0.03151639
4:Del:M:2	0.00014548	0.00055061	0.00034022	0.02948388	0.00868271	0.00159159	0.00329745	0.00015972	0.00095049	0.00000000	0.00040980	0.00011789	0.00271152	0.09014531
4:Del:M:3	0.00016068	0.00069357	0.00013046	0.04886664	0.00477309	0.00109834	0.00254408	0.00027058	0.00223043	0.00000000	0.00040237	0.00041202	0.00175756	0.15521228
5:Del:M:1	0.00000082	0.00062496	0.00136963	0.00045312	0.07106658	0.28072426	0.00003540	0.01174078	0.00655171	0.00066088	0.00536205	0.00007270	0.01006779	0.00623417
5:Del:M:2	0.00000000	0.00011771	0.00175127	0.00013623	0.25310835	0.12361016	0.00022124	0.00705542	0.00449863	0.00043241	0.00502172	0.00069074	0.00828299	0.00047324
5:Del:M:3	0.00000000	0.00005670	0.00077496	0.00111224	0.21680603	0.04613041	0.00057091	0.00216598	0.00140449	0.00026613	0.00333884	0.00061764	0.00336542	0.01166155
5:Del:M:4	0.00003880	0.00046284	0.00064056	0.00365295	0.12048394	0.01636726	0.00044831	0.00028174	0.00010014	0.00024793	0.00132990	0.00005320	0.00213513	0.01362695
5:Del:M:5	0.00066512	0.00236732	0.00036297	0.00004560	0.09928300	0.01281488	0.00000000	0.01313191	0.00093151	0.00013983	0.00160163	0.00331746	0.00074925	0.00258631
