De novo extracted, Global NMF Signatures, L1 Error %, L2 Error %, KL Divergence, Cosine Similarity, Correlation
Signature 83-ID83A, Signature ID6 (100.00%), 20.92,  11.92, 0.094, 0.99, 0.99
Signature 83-ID83B, Signature ID1 (82.84%) & Signature ID2 (17.16%), 20.06,  6.00, 0.324, 1.00, 1.00
Signature 83-ID83C, Signature ID1 (10.86%) & Signature ID9 (62.56%) & Signature ID23 (26.58%), 40.43,  21.57, 0.202, 0.98, 0.98
Signature 83-ID83D, Signature ID8 (100.00%), 23.28,  13.89, 0.075, 0.99, 0.99
Signature 83-ID83E, Signature ID8 (17.54%) & Signature ID19 (82.46%), 57.40,  31.66, 0.326, 0.95, 0.95
Signature 83-ID83F, Signature ID2 (100.00%), 56.72,  12.77, 1.466, 0.99, 0.99
Signature 83-ID83G, Signature ID1 (19.02%) & Signature ID4 (29.02%) & Signature ID21 (35.06%) & Signature ID25 (16.90%), 60.57,  33.34, 0.392, 0.94, 0.95
