"signature"	"ID"	"cosine"	"euclidean"
"InsDel1a"	"Biliary..DRUP01010095T"	0.965583063752088	0.0336946480789904
"InsDel1b"	"Colon..SP80615"	0.954103501423701	0.0353825787377722
"InsDel1c"	"Lymphoid..SP116676"	0.946135719652285	0.0349802418284293
"InsDel1d"	"Esophagus..SP110851"	0.925190047811303	0.034151266704441
"InsDel2a"	"Esophagus..CPCT02330132T"	0.984089812279242	0.0242380501733009
"InsDel2b"	"Uterus..SP93227"	0.963570582002969	0.0342982716896074
"InsDel2c"	"Breast..CPCT02330076T"	0.951844891569619	0.0523478115842496
"InsDel3a"	"Lung..SP57538"	0.893019587432259	0.0425970384732852
"InsDel3b"	"Lung..DRUP01040010T"	0.986248050759346	0.0182188303461699
"InsDel4a"	"CNS..SP48189"	0.933092381562497	0.0561892999880225
"InsDel4b"	"CNS..SP28659"	0.880799254002028	0.0592824507143727
"InsDel5a"	"Kidney..SP97194"	0.972120725921391	0.0211756548676377
"InsDel5b"	"Liver..SP112290"	0.949248085417723	0.0328559102075239
"InsDel6"	"Ovary..SP67609"	0.992849550804921	0.0287108505590609
"InsDel7"	"Uterus..SP93540"	0.988882432392946	0.0206704757439022
"InsDel8"	"Breast..SP9816"	0.980706481370536	0.065914905274588
"InsDel9"	"Bone.SoftTissue..SP116520"	0.837408762918428	0.0648187190084249
"InsDel11"	"Pancreas..SP77956"	0.993797740041466	0.0213522614753874
"InsDel12"	"Prostate..SP112947"	0.973035023664278	0.0982786612725143
"InsDel13"	"Skin..SP124439"	0.985686998843089	0.0395360940472399
"InsDel14"	"Colon..CPCT02190017T"	0.96236777356595	0.0412037397118821
"InsDel15"	"WES..TCGA.EW.A2FV.01A.11D.A17D.09"	0.994759255835994	0.0119419708824898
"InsDel16"	"WES..TCGA.13.0889.01A.01W.0420.08"	0.999999999999999	1.85256480849659e-09
"InsDel17"	"Other..CPCT02250003T"	0.999651240336938	0.00550425681444238
"InsDel18"	"Head..CPCT02070053T"	0.994357147354016	0.0202609776205915
"InsDel19a"	"Breast..CPCT02380034T"	0.898058905377779	0.0525462617252591
"InsDel19b"	"Other..CPCT02050192T"	0.978119192340663	0.0445040318691424
"InsDel19c"	"Bone.SoftTissue..CPCT02340026T"	0.805215027866111	0.0972626622609227
"InsDel_A_alpha"	"Lung..CPCT02010609T"	0.725003777057357	0.100697463823444
"InsDel_A_beta"	"Breast..SP2293"	0.944728428552219	0.100456986670117
"InsDel_B"	"Liver..CPCT02020413T"	0.960909445907157	0.0370536965220795
"InsDel_D"	"Colon..CPCT02050104T"	0.992898287511297	0.0347293134139415
"InsDel_E"	"Uterus..DRUP01340014T"	0.950365372463449	0.0734516246952057
"InsDel_F"	"Other..CPCT02340010T"	0.991816243850662	0.0373813703817848
"InsDel_G"	"Other..DRUP01030015T"	0.866109790898112	0.0772795524641235
"InsDel_H"	"Bone.SoftTissue..CPCT02010648T"	0.67599530061147	0.218504138614459
"InsDel_J"	"Colon..CPCT02170035T"	0.981033221205799	0.0552102496038239
"InsDel_K_beta"	"Uterus..SP93227"	0.898470394808741	0.0706748719309667
"InsDel_N"	"Colon..CPCT02120042T"	0.996625929831161	0.0241525737414622
"InsDel_O"	"CNS..CPCT02100101T"	0.964264784323166	0.0372518928082013
