"signature"	"ID"	"cosine"	"euclidean"
"1"	"C_ID1"	"CNS..SP78729"	0.99953249459654	0.0401622102341246
"2"	"C_ID2"	"Breast..CPCT02200005T"	0.998782402648261	0.0987585192229976
"3"	"C_ID3"	"Lung..SP54113"	0.994081030993053	0.0319611092305943
"4"	"C_ID4"	"CNS..SP23925"	0.969209064510236	0.077304987960747
"5"	"C_ID5"	"Kidney..SP102755"	0.993619508750451	0.0234910694070539
"6"	"C_ID6"	"Ovary..SP102035"	0.985915157030253	0.0648470604857707
"7"	"C_ID7"	"Lymphoid..SP115085"	0.588778420305084	0.298984353601801
"8"	"C_ID8"	"Breast..SP116365"	0.970493117892895	0.111460926137417
"9"	"C_ID9"	"Pancreas..SP102617"	0.950816361809823	0.0858204188440932
"10"	"C_ID10"	"Other..SP109957"	0.934719326892033	0.10939475857526
"11"	"C_ID11"	"Pancreas..SP77956"	0.999770604768324	0.00935105702529428
"12"	"C_ID12"	"Prostate..SP112959"	0.957867403003547	0.138552940039902
"13"	"C_ID13"	"Skin..SP124319"	0.983879088998685	0.0704899091719503
"14"	"C_ID14"	"Colon..SP81137"	0.978966211440442	0.0882145845779323
"15"	"C_ID17"	"Other..CPCT02250003T"	0.998055396137296	0.0147558744725982
"16"	"C_ID18"	"Head..CPCT02070053T"	0.926638815782996	0.131815134322001
"17"	"C_ID19"	"Kidney..CPCT02180003T"	0.963050487422271	0.0966262598657442
"18"	"C_ID23"	"Kidney..SP102957"	0.966191991081462	0.0952210198247302
"19"	"ID_A"	"Breast..SP2293"	0.909363213741027	0.144283180310839
"20"	"ID_B"	"Liver..SP50145"	0.981409205127698	0.0479471676620044
"21"	"ID_C"	"Breast..CPCT02010772T"	0.803793159285821	0.323281943483007
"22"	"ID_D"	"Colon..CPCT02340014T"	0.989772746577813	0.0742869768970936
"23"	"ID_E"	"Bone.SoftTissue..DRUP01340015T"	0.874208560882994	0.152727734978917
"24"	"ID_F"	"Skin..SP103894"	0.962646710707664	0.103684845017654
"25"	"ID_G"	"Biliary..SP99317"	0.774052275795918	0.241222120463306
"26"	"ID_H"	"Breast..SP2714"	0.769659825662181	0.190464015286956
"27"	"ID_I"	"CNS..SP107439"	0.959775759915374	0.097103648026672
"28"	"ID_J"	"Prostate..SP112959"	0.896514474592634	0.270248496581421
"29"	"ID_K"	"Bladder..CPCT02020717T"	0.587842143945264	0.437263963158662
"30"	"ID_L"	"Pancreas..SP70106"	0.596032536249842	0.360739294562254
"31"	"ID_M"	"Bone.SoftTissue..SP116419"	0.636390400629932	0.278345066575316
"32"	"ID_N"	"Thymus..SP85495"	0.628075631805227	0.364270925167611
"33"	"ID_O"	"Uterus..DRUP01070059T"	0.48420817501536	0.346889147400086
